,question_title_list,answer_count_list,no_of_view_list,non_anonymous_answer_count,anonymous_answer_count
0,What is the Abomination of Desolation spoken of by Daniel in the Bible?,18,1600,18,0
1,"When making notes from a big book whose each line seems important, how should we make notes so that neither the entire text gets copied, nor the essence and logical flow of the text is lost?",6,8222,6,0
2,How is the book 'Something Happened on the Way to Heaven'?,2,595,2,0
3,Were the Narnia books originally written for children or adults?,2,292,2,0
4,How well are physical book sales holding up in the digital era?,1,546,1,0
5,What is the best explanation to explain the concept of evolution in the book Evolution?,2,618,2,0
6,What do you mean by “book tuber”?,6,805,6,0
7,"Is there a social network for similar interests? For example, how many people in the world have the same favorite movie? How many have same favorite movie and book? Mine=Baraka+Leaves of Grass.",1,141,1,0
8,What is the genre of black sheep from Scott Pilgrim vs. the World?,1,233,1,0
9,"The library is to be given 7 books as a gift. The books will be selected from a list of 19 titles. If each book selected must have a different title, how many possible selections are there?",2,396,2,0
10,Is there any way to turn an eBook into an audio book and have it read out loud on an iPhone?,1,522,1,0
11,What did you hate the most in the Harry Potter books?,1,1184,1,0
12,Is self-publishing a viable option for literary fiction (e.g. a novel along the lines of The Crying of Lot 49 or Cosmopolis)?,1,333,1,0
13,How do I read any book in Hindi?,1,1959,1,0
14,What are the best books (preferably from Springer or Wiley) to read if I am going to start learning about microcontrollers from the beginning?,1,246,1,0
15,"Honourable sir, can you please provide me the books you preferred for clearing gate ecology and evolution paper?",1,196,1,0
16,Which is the best book for health programmes in the India context of the PSM subject?,1,307,1,0
17,"Do the principles mentioned in ""Think and Grow Rich"" by Napoleon Hill work in real life?",3,534,3,0
18,"What is the difference between a soft copy and a hard copy book, and when is each most appropriate?",9,2340,9,0
19,What did Anthony Fauci and Stephen Hahn say about coronavirus?,3,955,2,1
20,Having read John Grisham's ‘The Reckoning’ I felt the events in the novel have been placed intriguingly and carefully with respect to their time of occurrence. Is there anything like ‘chronological editing’ in the editing parlance?,1,400,1,0
21,What can a reader infer about William Golding’s view of humanity from Lord of the Flies’ ending? Does the rest of the book suggest that the author is pessimistic or hopeful about humanity's future?,1,406,1,0
22,How do I read Mills and Boon novels totally for free?,1,807,1,0
23,"To be successful as an online blog writer, do you have to buy a lot of books?",2,661,2,0
24,Who is the best tactician in all ages of the Tolkienverse?,3,2184,3,0
25,Did you get an electrical book for AC&DC PDF?,1,965,1,0
26,Which books are recommended for learning about blitzkrieg?,3,557,3,0
27,Which is your favorite classic Russian author?,2,1097,2,0
